SEVERE	4	2025-04-Q16	労働衛生	高温作業で大量発汗後に筋けいれんが起きた。関連が深いのはどれか。	1:血液型変化 || 2:酸素過剰 || *3:ナトリウムなど電解質の不足 || 4:聴力改善 || 5:骨密度増加
SEVERE	4	2026-04-Q14	労働衛生	騒音対策の基本的な優先順位として適切なのはどれか。	1:作業者の慣れに任せる || 2:耳栓だけで済ませる || 3:健康診断だけ行う || 4:騒音源を増やして平均化する || *5:発生源・伝ぱ経路対策を先に検討し、必要に応じて聴覚保護具を併用する
SEVERE	2	2025-04-Q06	関係法令	特別管理物質に常時従事した労働者の作業記録等について重要な管理はどれか。	1:本人の希望で即廃棄 || *2:長期保存し、事業廃止時には法定の対象記録を監督署へ提出する || 3:1か月で廃棄 || 4:給与台帳だけ残す || 5:保存義務はない
SEVERE	2	2025-04-Q07	関係法令	リスクアセスメント対象物を新たに採用・変更するとき、事業者が行うべき基本対応はどれか。	*1:危険性・有害性を特定してリスクアセスメントを行う || 2:SDSを捨てる || 3:ラベルを外す || 4:労働者へ情報を伝えない || 5:健康診断だけで代替する
SEVERE	2	2025-04-Q23	関係法令	衛生委員会の議長に関する次の記述のうち、正しいものはどれか。	1:衛生管理者である委員の互選によって議長を定める || 2:産業医である委員が議長を務める || *3:総括安全衛生管理者又はこれに準ずる者として指名された委員が議長となることがある || 4:労働者側委員の過半数の推薦を受けた者が議長となる || 5:議長は事業場外の労働衛生コンサルタントから選任する
SEVERE	2	2025-04-Q31	労働衛生	脳血栓症と脳塞栓症に関する次の記述のうち、正しいものはどれか。	1:脳血栓症は心臓などで生じた血栓が脳血管へ流入して閉塞するものをいう || 2:脳塞栓症は脳血管壁が破綻して出血するものをいう || 3:脳血栓症と脳塞栓症はいずれも出血性脳卒中に分類される || *4:脳血栓症は脳血管内で形成された血栓による閉塞、脳塞栓症は他部位から流入した塞栓子による閉塞である || 5:脳塞栓症は脳血管内で徐々に形成された血栓だけを原因とする
SEVERE	2	2025-10-Q08	関係法令	有害作業場と定期測定項目の組合せとして正しいものはどれか。	1:屋外駐車場―有機溶剤濃度 || 2:会議室―ダイオキシン濃度 || *3:エックス線透過写真撮影の管理区域―線量当量率または線量当量 || 4:一般事務室―放射線量 || 5:溶融ガラス成型―粉じん濃度のみ
SEVERE	2	2025-10-Q10	関係法令	有害業務の1日2時間の時間外延長制限の対象外となる業務はどれか。	1:粉じんを著しく飛散する場所の業務 || 2:多量の低温物体を扱う業務 || *3:ヘリウム等の不活性ガスを入れたことのあるタンク内部の業務 || 4:著しい振動を与える業務 || 5:著しく暑熱な場所の業務
SEVERE	2	2025-10-Q12	労働衛生	有害物質と代表的な健康障害の組合せとして、マンガンに最も対応するものはどれか。	1:末梢神経障害を主とする多発神経炎 || *2:筋のこわばり、振戦、歩行障害などのパーキンソン様症状 || 3:溶血性貧血とヘモグロビン尿 || 4:再生不良性貧血などの造血障害 || 5:視神経障害を中心とする視力低下
SEVERE	2	2025-10-Q17	労働衛生	有害業務への配置替え時に行う特殊健康診断の目的として適切なのはどれか。	1:有給休暇日数の決定 || *2:業務適性の判断と、その後の影響をみる基礎資料を得る || 3:採用面接の代替 || 4:給与査定だけ || 5:作業環境測定の代替
SEVERE	2	2025-10-Q42	労働生理	骨格筋で酸素が十分あるときのエネルギー代謝として正しいものはどれか。	1:筋は糖質を使わない || 2:最終産物は必ず乳酸だけ || 3:酸素を全く使わない || 4:ATPは作られない || *5:糖質や脂質が主に二酸化炭素と水まで酸化されATP産生に使われる
SEVERE	2	2026-04-Q19	労働衛生	生物学的モニタリングで採尿時刻を管理する主な理由はどれか。	1:血液型で決まるから || *2:物質により体内半減期が短く、採取時刻で濃度が変わるため || 3:尿量は年中一定だから || 4:測定器が昼しか動かないから || 5:年齢だけで決まるから
SEVERE	2	2026-04-Q27	関係法令	時間外労働の上限の組合せとして原則正しいものはどれか。	1:原則月100時間・年960時間 || *2:原則月45時間・年360時間、特別条項でも月100時間未満・年720時間以内 || 3:特別条項なら月150時間まで無制限 || 4:年上限はない || 5:原則月80時間・年720時間
SEVERE	2	2026-04-Q30	労働衛生	四肢の骨折が疑われるときの副子固定として適切なのはどれか。	*1:骨折部の上下の関節まで固定できる長さの副子を使う || 2:歩かせて様子を見る || 3:変形を強く戻す || 4:何度も動かして確認 || 5:骨折部だけ短く固定
REVIEW	2	2025-04-Q19	労働衛生	防毒マスクの直結式と隔離式について適切な説明はどれか。	1:隔離式は有害ガスに使用できない || 2:直結式の方が常に高濃度で使える || 3:両者に吸収缶は不要 || *4:一般に隔離式の方が直結式より高濃度側の使用範囲をもつ || 5:酸素18％未満ならどちらも酸素を供給できる
