5	2026-04-Q02	関係法令	労働安全衛生法令に基づく規格又は型式検定の対象となる保護具等に関する記述として、正しいものはどれか。	1:防振手袋は、全て厚生労働大臣が定める構造規格に適合しなければ譲渡できない || 2:耳栓は、遮音値にかかわらず型式検定に合格したものでなければ使用できない || 3:保護帽は用途を問わず全て同一の構造規格が適用される || *4:防じん機能を有する電動ファン付き呼吸用保護具には、厚生労働大臣が定める規格がある || 5:保護クリームは有機溶剤業務で使用する場合に限り型式検定の対象となる
3	2025-04-Q18	労働衛生	作業環境測定のB測定の目的として適切なのはどれか。	1:照度だけを測る || 2:作業場全体の平均だけを測る || 3:健康診断の代替 || 4:血液検査を行う || *5:有害物質の高濃度ばく露が予想される場所・時間の濃度を把握する
3	2025-04-Q23	関係法令	衛生委員会の議長について正しいものはどれか。	1:総括安全衛生管理者は議長になれない || 2:産業医だけが議長になれる || *3:総括安全衛生管理者である委員が議長となることができる || 4:外部業者だけが議長 || 5:労働者代表だけが議長
3	2025-04-Q28	労働衛生	情報機器作業でディスプレイとの視距離の目安として適切なのはどれか。	1:暗室だけで作業する || 2:距離は一切考慮不要 || 3:10cm以内に近づける || *4:おおむね40cm以上を確保し、画面上端を眼の高さと同程度かやや下にする || 5:画面上端を常に頭頂より高くする
3	2025-04-Q31	労働衛生	脳血栓症と脳塞栓症の違いとして適切なのはどれか。	1:両者は同じ || 2:塞栓症は必ず出血 || 3:血栓症は肺だけ || *4:血栓症はその場で血栓形成、塞栓症は他部位から流れた塞栓子が閉塞する || 5:両者は骨折分類
3	2025-10-Q07	関係法令	パルプ液を入れたことのある槽内部で酸素欠乏危険作業を行う場合、必要な作業主任者として適切なのはどれか。	1:衛生管理者なら誰でもよい || 2:産業医を作業主任者にする || 3:第一種だけで必ず足りる || *4:第二種酸素欠乏危険作業主任者技能講習修了者から選任 || 5:作業主任者は不要
3	2025-10-Q12	労働衛生	マンガン中毒で代表的にみられる症状はどれか。	1:白内障だけ || *2:筋のこわばり・震え・歩行困難など || 3:溶血性貧血と赤色尿だけ || 4:虫歯だけ || 5:聴力改善
3	2025-10-Q15	労働衛生	化学物質のリスクを考えるときの基本的な定義として適切なのはどれか。	1:作業者数だけ || 2:SDSのページ数だけ || *3:災害・健康障害が起こる可能性と結果の重大性の組合せ || 4:有害性そのものだけ || 5:物質の価格だけ
3	2025-10-Q28	労働衛生	メンタルヘルス対策の一次予防に当たるものはどれか。	1:発症後治療だけ || 2:退職手続だけ || 3:労災申請だけ || *4:ストレス要因の低減やセルフケア教育で不調発生を予防する || 5:復職支援だけ
3	2025-10-Q29	労働衛生	THPと法定健康診断の関係として正しいものはどれか。	*1:THPを実施しても法定健康診断が当然に不要になるわけではない || 2:THPは管理職だけ || 3:THPでは健康測定しない || 4:THPで定期健診を全面廃止できる || 5:THPは疾病治療だけ
3	2025-10-Q32	労働衛生	開放骨折の説明として正しいものはどれか。	1:筋肉痛だけ || 2:皮膚に傷がない骨折だけ || 3:骨にひびがあるだけ || *4:骨折部が創を通じて外界と交通している || 5:関節が外れただけ
3	2025-10-Q33	労働衛生	有病率の説明として正しいものはどれか。	1:出生数の割合 || 2:健診受診者数だけ || 3:新規発生患者だけの割合 || 4:死亡者だけの割合 || *5:ある時点・期間に疾病を有する人の割合
3	2025-10-Q43	労働生理	甲状腺ホルモンの代表的作用はどれか。	1:聴覚だけを高める || 2:尿を逆流させる || *3:基礎代謝を高める || 4:血液凝固を完全停止 || 5:色覚だけを作る
3	2026-04-Q06	関係法令	セメントの袋詰めなど一定の粉じん作業に従事させる前に必要な教育はどれか。	1:普通救命講習 || 2:衛生管理者免許講習 || 3:産業医研修 || 4:防火管理講習 || *5:粉じん作業に関する特別教育
3	2026-04-Q07	関係法令	鉛作業主任者になるための資格取得方法として正しいものはどれか。	1:潜水士免許を取る || *2:鉛作業主任者技能講習を修了する || 3:危険物乙4を取る || 4:第一種衛生管理者免許だけを取る || 5:産業医研修を受ける
3	2026-04-Q14	労働衛生	騒音対策の基本的な優先順位として適切なのはどれか。	1:作業者の慣れに任せる || 2:耳栓だけで済ませる || 3:健康診断だけ行う || 4:騒音源を増やして平均化する || *5:発生源・伝ぱ経路対策を先に検討し、必要に応じて聴覚保護具を併用する
3	2026-04-Q31	労働衛生	脳塞栓症の説明として正しいものはどれか。	*1:心臓などでできた血栓が流れて脳血管を閉塞する || 2:肺胞が閉じて起こる || 3:冠動脈だけが収縮する || 4:脳血管内で必ずその場で血栓形成 || 5:血小板が全て消失して起こる
3	2026-04-Q32	労働衛生	床から重量物を持ち上げる腰痛予防姿勢として適切なのはどれか。	1:ベルトだけに頼る || 2:荷物を体から遠ざける || 3:体をひねりながら持つ || *4:荷物に近づき、膝を曲げて脚の力で立ち上がる || 5:腰だけを深く曲げる
3	2026-04-Q44	労働生理	加齢性難聴で一般に先に低下しやすいのはどれか。	1:全周波数が同日に消失 || 2:骨導が必ず上昇 || 3:聴力は加齢で変化しない || 4:低い周波数だけ || *5:高い周波数の音
2	2025-04-Q04	関係法令	石綿作業主任者の選任資格として正しいものはどれか。	1:石綿作業主任者免許という国家免許だけ || 2:衛生管理者免許だけ || 3:産業医資格だけ || *4:石綿作業主任者技能講習を修了した者 || 5:普通自動車免許だけ
2	2025-04-Q05	関係法令	著しく暑熱または多湿の作業場で原則必要な休憩設備はどれか。	1:管理職だけ使用できる設備 || 2:休憩設備は不要 || *3:作業場外に休憩設備を設ける || 4:作業場内の熱源直近だけに設ける || 5:屋根のない屋外だけ
2	2025-04-Q09	関係法令	セメントを袋詰めする屋内作業場で法令上行う作業環境測定の中心項目はどれか。	*1:空気中の粉じん濃度 || 2:照度だけ || 3:血糖値 || 4:二酸化炭素だけ || 5:線量当量だけ
2	2025-04-Q11	労働衛生	管理濃度の説明として正しいものはどれか。	1:全労働者の個人許容限界 || 2:血中濃度の上限 || 3:飲料水基準 || 4:騒音の単位 || *5:作業環境の管理区分を判断するための指標で、個人ばく露限界そのものではない
2	2025-04-Q14	労働衛生	放射線の確率的影響の特徴として適切なのはどれか。	*1:線量が増えると主に発生確率が増えると考える || 2:必ずしきい線量があり重症度だけ増す || 3:放射線量と無関係 || 4:白内障だけを指す || 5:発生確率は常にゼロ
2	2025-04-Q15	労働衛生	カドミウムへの慢性ばく露で特に注意する臓器障害はどれか。	1:骨折だけ || 2:視神経だけ || 3:歯だけ || *4:腎障害 || 5:聴覚だけ
2	2025-04-Q20	労働衛生	生物学的モニタリングに関する次の記述のうち、正しいものはどれか。	1:作業環境中の有害物質濃度だけを測定し、個人のばく露は評価しない || *2:尿・血液等の有害物質又は代謝物などを測定し、体内への取り込みの程度を評価する || 3:騒音や照度など物理的因子の作業環境測定を総称したものである || 4:気中濃度が管理濃度以下なら、生物学的モニタリングの結果は常に基準内となる || 5:有害物質の皮膚吸収は評価対象にならず、吸入ばく露だけを反映する
2	2025-04-Q21	関係法令	常時300人の警備業の事業場について、総括安全衛生管理者の選任義務はどうなるか。	1:必ず2人必要 || 2:必ず3人必要 || 3:必ず1人必要 || 4:50人以上なら必ず必要 || *5:この人数だけでは選任義務は生じない
2	2025-04-Q25	関係法令	事業場附属の炊事場の衛生管理として適切なのはどれか。	*1:土足のまま立ち入らせず、汚染を持ち込まない || 2:床の清掃は不要 || 3:食堂と便所を同室にする || 4:ねずみ対策は不要 || 5:消毒マットがあれば必ず土足可
2	2025-04-Q30	労働衛生	THPの健康測定で法定健康診断結果を活用することについて適切なのはどれか。	1:必ず破棄する || 2:一切活用できない || 3:給与計算にだけ使う || 4:採用可否だけに使う || *5:目的に応じて活用できる
2	2025-04-Q34	労働衛生	ヒスタミン食中毒の予防で重要なのはどれか。	*1:魚などを低温管理し、ヒスタミンを生成させない || 2:鮮度管理をしない || 3:加熱だけに頼る || 4:常温放置する || 5:調理後に長時間室温放置
2	2025-10-Q01	関係法令	常時400人を使用する製造業の事業場で、総括安全衛生管理者の選任は必要か。	1:500人を超えた場合だけ必要 || 2:1,000人を超えた場合だけ必要 || 3:有害業務がなければ必ず不要 || *4:必要 || 5:不要
2	2025-10-Q04	関係法令	特別管理物質を製造する事業者が事業を廃止するとき、監督署へ提出対象となる記録の組合せとして適切なのはどれか。	1:特定化学設備点検記録だけ || *2:作業記録・作業環境測定記録・特殊健康診断個人票 || 3:給与台帳・出勤簿・就業規則 || 4:安全靴購入記録・教育予定表・請求書 || 5:局所排気装置点検記録だけ
2	2025-10-Q05	関係法令	強烈な騒音を発する屋内作業場で法令上求められる措置として適切なのはどれか。	1:耳栓を配れば設備対策は不要 || 2:窓を全て開放するだけ || 3:室温を上げる || *4:隔壁を設けるなど騒音の伝ぱを防ぐ措置 || 5:照明を暗くする
2	2025-10-Q18	労働衛生	A測定の第二評価値が管理濃度を超えた単位作業場所の管理区分はどうなるか。	1:管理区分は設けない || 2:必ず第一管理区分 || *3:B測定に関係なく第三管理区分 || 4:必ず第二管理区分 || 5:測定を無効とする
2	2025-10-Q24	関係法令	ストレスチェック等の実施状況を監督署へ報告する義務がある事業場の基本基準はどれか。	1:1,000人以上だけ || 2:規模に関係なく報告不要 || *3:常時50人以上で、1年以内ごとに1回 || 4:常時10人以上で毎月 || 5:常時100人以上で5年ごと
2	2025-10-Q26	関係法令	監視または断続的労働について労働時間・休憩・休日規定の適用除外を受けるため必要なのはどれか。	1:衛生委員会の口頭了承だけ || *2:行政官庁の許可 || 3:産業医の診断書だけ || 4:就業規則への記載だけ || 5:本人の口頭同意だけ
2	2025-10-Q31	労働衛生	虚血性心疾患の評価に用いられることがある検査はどれか。	1:色覚検査だけ || *2:運動負荷心電図 || 3:皮膚温だけ || 4:骨密度測定だけ || 5:聴力検査だけ
2	2025-10-Q40	労働生理	ABO式血液型を決める主な抗原がある場所はどれか。	1:肺胞だけ || 2:血小板だけ || 3:骨格筋だけ || 4:白血球の核だけ || *5:赤血球表面
2	2026-04-Q09	関係法令	エックス線装置を用いる作業場の管理区域で定期測定すべきものはどれか。	1:WBGTだけ || 2:照度だけ || 3:気流だけ || 4:二酸化炭素濃度だけ || *5:線量当量率または線量当量
2	2026-04-Q12	労働衛生	化学物質リスク低減で保護具より先に検討する対策はどれか。	*1:より有害性の低い物質への代替 || 2:注意表示だけ増やす || 3:保護具だけに依存する || 4:経験者だけに任せる || 5:健康診断だけを増やす
2	2026-04-Q13	労働衛生	二硫化炭素への慢性ばく露で代表的な健康影響はどれか。	*1:精神・神経症状 || 2:虫歯だけ || 3:白内障だけ || 4:難聴だけ || 5:骨折だけ
2	2026-04-Q15	労働衛生	アルファ線の性質として正しいものはどれか。	1:電磁波で透過力が最強 || 2:可視光線である || 3:赤外線である || *4:粒子線で、物質への透過力は比較的弱い || 5:音波である
2	2026-04-Q17	労働衛生	金属水銀蒸気へのばく露で主要な標的となるのはどれか。	1:骨だけ || 2:皮下脂肪だけ || 3:歯だけ || 4:角膜だけ || *5:中枢神経系
2	2026-04-Q22	関係法令	労働衛生コンサルタントとして業務を行うために必要なものはどれか。	1:産業医の指名だけ || 2:会社の辞令だけ || *3:所定の名簿への登録 || 4:労組の推薦だけ || 5:第一種衛生管理者免許だけ
2	2026-04-Q24	関係法令	一般労働者が月80時間を超える時間外・休日労働をし疲労蓄積がある場合の面接指導の基本はどれか。	1:記録は不要 || *2:本人の申出を受けて医師による面接指導を行う || 3:100時間を超えるまで何もしない || 4:労働時間把握は不要 || 5:産業医選任事業場だけが対象
2	2026-04-Q34	労働衛生	高齢者の作業照明で適切な考え方はどれか。	1:まぶしさは加齢で消える || 2:局部照明は禁止 || 3:常に照度を下げる || *4:必要照度を確保しつつ、まぶしさにも配慮する || 5:均斉度は不要
2	2026-04-Q42	労働生理	発汗及び不感蒸泄に関する次の記述のうち、正しいものはどれか。	1:不感蒸泄は汗腺から分泌される汗だけをいい、呼気からの水分喪失を含まない || 2:発汗は体温調節に関与するが、精神的緊張によって生じることはない || *3:不感蒸泄には皮膚及び呼気から意識されにくく失われる水分が含まれる || 4:気温が上昇すると不感蒸泄は停止し、水分喪失は全て発汗によるものとなる || 5:発汗量は自律神経の影響を受けず、血中水分量だけで決まる
