id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P111-176	111	176	理論	薬剤	体内からの薬物の消失がミカエリス・メンテン式に従うとき、経口投与後の定 常状態における平均血中濃度が 2 mg/L となる投与量と投与回数の組合せとして、 最 も 適 切 な の は ど れ か。 １つ 選 べ。 た だ し、 こ の 薬 物 の ミ カ エ リ ス 定 数 は 4 mg/L、最大消失速度は 720 mg/day、バイオアベイラビリティは 100％とする。 1 回あたりの投与量（mg） 投与回数	"[""360 1日1回"",""300 1日2回"",""240 1日3回"",""120 1日3回"",""80 1日3回""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001677929.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-182	111	182	理論	薬剤	次の組成・性状で示される経口液剤はどれか。１つ選べ。 有効成分（ 1 mL 中） 日局ジゴキシン 0.05 mg 白糖、エタノール、パラオキシ安息香酸プロピル、 組成 添加物 パラオキシ安息香酸ブチル、バニリン、香料、 緑色 3 号 性状 うすい青緑色〜青緑色澄明液	"[""チンキ剤"",""ローション剤"",""エリキシル剤"",""リニメント剤"",""シロップ剤""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001677929.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-196	111	196	実践	物理・化学・生物	‑197 45 歳男性。会社の健康診断にて毎年尿酸値の高値を指摘されてきた。右の 第一中足趾節関節（親指の付け根）に痛みがあったので、近くの整形外科クリニッ クを受診したところ、痛風と診断された。処方 1 、 2 の薬剤を服用していたが、最 近、仕事のストレスから普段の飲酒（ビール）が増え、 3 日前から同じ部位の腫脹 と激しい疼痛が現れた。今朝受診し、処方 3 、 4 の薬剤が追加され、薬局を訪れ た。 （処方 1 ） フェブキソスタット錠 20 mg 1 回 1 錠（ 1 日 1 錠） 1日1回 朝食後 28 日分 （処方 2 ） クエン酸カリウム・クエン酸ナトリウム配合散 1 回 1 g （ 1 日 3 g） 1日3回 朝昼夕食後 28 日分 （処方 3 ） ナプロキセン錠 100 mg 昼 4 錠、夕 2 錠（ 1 日 6 錠） 1日2回 昼夕食後 1 日分（初日） （処方 4 ） ナプロキセン錠 100 mg 1 回 2 錠（ 1 日 4 錠） 1日2回 朝夕食後 6 日分（ 2 日目以降） （検査値） 血圧 125/80 mmHg、血清クレアチニン 0.8 mg/dL、尿酸 7.2 mg/dL、 CRP 5.6 mg/dL、尿 pH 5.5 問 196（物理・化学・生物） 高尿酸血症の患者では、血液中に尿酸ナトリウムが健常者より高濃度で存在して い る。 図 に 示 す よ う に 尿 酸 ナ ト リ ウ ム は 弱 酸・ 強 塩 基 の 塩 で あ り、 尿 酸 の p a は 5.75（25 ℃）である。いま、400 μmol/L の尿酸ナトリウム水溶液があった とすると、この水溶液の pH に最も近い値はどれか。１つ選べ。 ただし、尿酸ナトリウムは水溶液中で次のように反応するものとし、水のイオン 積 w ＝［H ］ ＋ ［OH ］＝ 1.0 × 10 − （mol/L） −14 2 （25 ℃）、log 2 ＝ 0.30 とする。また、 温度は 25 ℃で、尿酸ナトリウムは水溶液中で完全に溶解しており、沈殿は生じて いないものとする。 尿酸ナトリウム（NaU） NaU → U− ＋ Na＋ 尿酸ナトリウム 尿酸イオン U− ＋ H 2O ⇄ HU ＋ OH− 尿酸	"[""6.8"",""7.6"",""8.2"",""8.8"",""9.4""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-196	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-212	111	212	実践	物理・化学・生物	‑213 34 歳男性。運送業でトラックを運転している。毎年、春先になると鼻の調 子が悪くなっていたが、特に薬は使用していなかった。今年も 2 月末から症状が出 始めたが、 3 月に入ると悪化してきたため、一般用医薬品を求めて薬局を訪れた。 以下は、男性と対応した薬剤師との会話である。 男 性： 1 週間前からくしゃみと透明な鼻水が出て、数日前から鼻がつまってい ます。車の運転に支障が出ないように、眠くならない薬を使いたいのです が、どの薬がお勧めですか。 薬剤師：点鼻薬がありますが、いかがですか。 男 性：点鼻薬は苦手なので、飲み薬はありませんか。 薬剤師：飲み薬でしたらこちらのロラタジン錠又は ア はいかがですか。 問 212（実務） 薬剤師がこの男性に提案する一般用医薬品アの有効成分として最も適切なのはど れか。１つ選べ。	"[""セチリジン塩酸塩"",""エピナスチン塩酸塩"",""フェキソフェナジン塩酸塩"",""ベポタスチンベシル酸塩"",""ジフェンヒドラミン塩酸塩""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-212	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-226	111	226	実践	衛生	‑227 院内の感染症対策委員会において、インフルエンザ流行への対応策を検討 した結果、高齢者の死亡リスクがあるため、面会制限を実施するとともに、薬剤師 が院内スタッフへ向けて感染予防の講義を行うことになった。 委員会を見学していた実務実習生から、「高齢者の死亡リスクはどのようにして 求めるのですか。 」と質問があったため、指導薬剤師が高齢者の死亡リスクを求め る模擬データを用いた課題を出した。 （模擬データ） インフルエンザウイルス感染者数と 28 日以内の死亡者数 年齢群（歳） 感染者数（人） 死亡者数（人） 55〜59 600 1 60〜64 400 1 65〜69 400 2 70〜74 400 2 75〜79 400 4 80〜84 400 5 85〜89 300 10 90〜94 300 15 問 226（衛生） 模擬データにおいて、55〜64 歳と比較した 80〜94 歳の年齢群の死亡リスクの オッズ比として最も近いのはどれか。１つ選べ。	"[""0.30"",""1.5"",""3.0"",""15"",""30""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"	P111-CASE-226	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-228	111	228	実践	衛生	‑229 69 歳女性。乳がん切除後 6 日目に悪寒と 38.6℃の発熱を認め、タゾバク タム・ピペラシリンの投与が開始された。その 3 日後にメチシリン耐性黄色ブドウ 球菌（MRSA）が創部から検出されたため、抗菌薬がバンコマイシンに変更され た。バンコマイシン投与開始後 7 日目の抗菌薬適正使用支援チーム（AST）回診 前の検査所見は以下のとおりであった。 （検査所見） 体温：36.2 ℃ 血液検査：白血球 8,600/μL、赤血球 462 × 104/μL、血小板 18 × 104/μL、 AST 24 IU/L、ALT 30 IU/L、LDH 212 IU/L、 総ビリルビン 1.2 mg/dL、血清クレアチニン 0.6 mg/dL、 eGFR 65.6 mL/min/1.73 m2、空腹時血糖 98 mg/dL、 TG（トリグリセリド）145 mg/dL、総コレステロール 180 mg/dL、 尿酸 6.5 mg/dL、CRP 0.25 mg/dL 創部浸出液：なし 問 228（実務） 医師より前にこの検査所見を見た薬剤師が提案する内容として最も適切なのはど れか。１つ選べ。	"[""バンコマイシンからリネゾリドへの変更"",""バンコマイシンからテイコプラニンへの変更"",""バンコマイシンからセファゾリンへの変更"",""バンコマイシンの減量"",""バンコマイシンの中止""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"	P111-CASE-228	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-231	111	231	実践	実務	（衛生） この女性に勧める特定保健用食品の関与成分として適切なのはどれか。２つ選 べ。	"[""キトサン"",""大豆イソフラボン"",""茶カテキン"",""ビタミン K2"",""マルチトール""]"	multiChoice	[1,3]	null	normal	false	parsed	"[""none""]"	P111-CASE-230	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-242	111	242	実践	衛生	‑243 学校薬剤師が教室の環境衛生検査を実施するために 12 月に小学校を訪問 し、二酸化炭素濃度を測定した。各教室には冷暖房及び換気設備が設置されている が、暖房設備が故障し、一時的に石油ファンヒーターを使用している教室があった ので、学校薬剤師は追加で検査することにした。 問 242（実務） 教室等の環境に係る学校環境衛生基準に設定されており、この教室で学校薬剤師 が測定すべき検査項目はどれか。２つ選べ。	"[""二酸化硫黄"",""オゾン"",""一酸化炭素"",""一酸化窒素"",""二酸化窒素""]"	multiChoice	[2,4]	null	normal	false	parsed	"[""none""]"	P111-CASE-242	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-243	111	243	実践	実務	（衛生） 児童 20 名がいるこの教室の床板面積は 80 m2、床から天井までの高さは 2.5 m である。また、使用している石油ファンヒーターから 1 時間当たり 0.02 L のガス Ａが発生する。ガスＡの濃度を学校環境衛生基準である 0.06 ppm に保つのに必要 な換気回数は 1 時間当たり何回か。１つ選べ。 ただし、外気中のガスＡの濃度は 0.01 ppm、教室内において、これ以外にガス Ａの発生はないものとする。	"[""1回"",""2回"",""3回"",""4回"",""5回""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"	P111-CASE-242	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P111-244	111	244	実践	衛生	‑245 9 月上旬に小学校の学校給食施設において、調理場の温湿度計が誤作動を 起こし表示されなくなった。夏場は熱気や蒸気の発生で、高温・高湿になることが 多かったため、現状を把握するために、学校薬剤師が室内の作業環境測定を行うこ とになった。 問 244（衛生） 学校薬剤師が屋内の調理場の乾球温度、湿球温度、黒球温度を測定したところ、 以下の値であった。暑さ指数（湿球黒球温度：WBGT）として最も近い値はどれ か。１つ選べ。 乾球温度：28.0 ℃ 湿球温度：25.0 ℃ 黒球温度：32.0 ℃	"[""25"",""26"",""27"",""28"",""29""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"	P111-CASE-244	https://www.mhlw.go.jp/content/001677930.pdf	https://www.mhlw.go.jp/content/001677933.pdf	2026-02-22	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
